full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,4451,4451,446,11,11,-1,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5734,5734,613,71,71,7,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2432,2432,862,39,39,13,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3712,3712,489,2,2,3,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,640,-1,-1,2,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8569,8569,447,29,29,6,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3347,3347,686,45,45,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3866,3866,637,11,11,5,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2738,2738,747,3,3,3,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,923,923,1090,1,1,-1,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2761,2761,413,6,6,-1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3284,3284,378,10,10,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,229,229,217,3,3,2,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2743,2743,407,0,0,5,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2408,2408,409,3,3,2,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5247,5247,199,-6,-6,1,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3354,3354,328,27,27,5,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2497,2497,520,21,21,7,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2857,2857,319,4,4,-1,https://github.com/Cranot/claude-code-guide
asgeirtj/system_prompts_leaks,61892,61892,10114,916,916,144,https://github.com/asgeirtj/system_prompts_leaks
luyao618/Claude-Code-Source-Study,1646,1646,564,7,7,2,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3037,3037,296,15,15,4,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1178,1178,387,3,3,-1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,537,537,823,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
multica-ai/andrej-karpathy-skills,198595,198595,20435,1717,1717,169,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/claude-code-base-action,931,931,612,2,2,1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,393,393,609,1,1,1,https://github.com/AprilNEA/claude-code-source
affaan-m/ECC,236882,236882,36014,2678,2678,322,https://github.com/affaan-m/ECC
jqueryscript/awesome-claude-code,484,484,492,3,3,11,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1034,1034,370,12,12,6,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1491,1491,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/skills,165690,165690,19705,1091,1091,151,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3807,3807,265,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38245,38245,3442,122,122,7,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2013,2013,313,19,19,5,https://github.com/VILA-Lab/Dive-into-Claude-Code
disler/pi-vs-claude-code,1564,1564,367,20,20,1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1614,1614,243,4,4,1,https://github.com/feiskyer/claude-code-settings
krusemediallc/arcads-claude-code,1059,1059,289,9,9,6,https://github.com/krusemediallc/arcads-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2586,2586,374,27,27,6,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,518,-2,-2,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
digitalsamba/claude-code-video-toolkit,1884,1884,310,39,39,4,https://github.com/digitalsamba/claude-code-video-toolkit
luongnv89/claude-howto,40763,40763,4972,152,152,40,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,87,87,170,1,1,2,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1797,1797,301,33,33,3,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,752,752,69,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2534,2534,237,1,1,-1,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1143,1143,254,0,0,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,987,987,549,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
simonw/claude-code-transcripts,1646,1646,196,1646,1646,196,https://github.com/simonw/claude-code-transcripts
