full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1662,1662,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2789,2789,755,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8672,8672,458,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3907,3907,640,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2771,2771,416,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,234,234,217,0,0,1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3344,3344,390,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2782,2782,413,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5225,5225,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3474,3474,342,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2633,2633,537,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,318,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1691,1691,572,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3081,3081,302,1,1,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,64088,64088,10515,25,25,5,https://github.com/asgeirtj/system_prompts_leaks
affaan-m/ECC,246746,246746,37182,176,176,11,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,545,545,832,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
WorldFlowAI/everything-claude-code,1990,1990,326,6,6,1,https://github.com/WorldFlowAI/everything-claude-code
anthropics/claude-code-base-action,970,970,611,1,1,0,https://github.com/anthropics/claude-code-base-action
krusemediallc/arcads-claude-code,1464,1464,358,1,1,1,https://github.com/krusemediallc/arcads-claude-code
repowise-dev/claude-code-prompts,1201,1201,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
multica-ai/andrej-karpathy-skills,209819,209819,21335,61,61,-1,https://github.com/multica-ai/andrej-karpathy-skills
jqueryscript/awesome-claude-code,508,508,551,0,0,2,https://github.com/jqueryscript/awesome-claude-code
AprilNEA/claude-code-source,392,392,606,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1095,1095,385,2,2,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3856,3856,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1661,1661,386,0,0,0,https://github.com/disler/pi-vs-claude-code
edmund-io/edmunds-claude-code,1502,1502,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,38973,38973,3499,8,8,4,https://github.com/Yeachan-Heo/oh-my-claudecode
OrcaWhisper/Claude-Code,93,93,178,1,1,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,2041,2041,347,1,1,-1,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,2095,2095,319,3,3,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1645,1645,244,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/skills,173446,173446,20591,113,113,11,https://github.com/anthropics/skills
ccplugins/awesome-claude-code-plugins,931,931,442,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
xu-xiang/everything-claude-code-zh,1925,1925,314,1,1,1,https://github.com/xu-xiang/everything-claude-code-zh
andrew-kramer-inno/claude-code-source-build,596,596,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,759,759,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2617,2617,246,2,2,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1914,1914,264,1914,1914,264,https://github.com/Njengah/claude-code-cheat-sheet
