full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,8509,8509,440,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3845,3845,630,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2733,2733,744,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,920,920,1092,0,0,-1,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2755,2755,411,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3268,3268,376,0,0,0,https://github.com/ding113/claude-code-hub
affaan-m/ECC,232735,232735,35471,394,394,52,https://github.com/affaan-m/ECC
RichardAtCT/claude-code-telegram,2738,2738,399,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2402,2402,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5253,5253,198,-4,-4,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,227,227,215,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3316,3316,322,10,10,1,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2849,2849,319,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2459,2459,509,10,10,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1632,1632,559,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3009,3009,291,2,2,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,60219,60219,9811,383,383,60,https://github.com/asgeirtj/system_prompts_leaks
multica-ai/andrej-karpathy-skills,195917,195917,20169,395,395,45,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,535,535,817,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1172,1172,387,3,3,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,923,923,610,3,3,1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,609,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1012,1012,364,6,6,1,https://github.com/huangjia2019/claude-code-engineering
anthropics/skills,163869,163869,19451,315,315,47,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1489,1489,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
jqueryscript/awesome-claude-code,475,475,473,2,2,3,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,38032,38032,3428,40,40,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3799,3799,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1536,1536,365,3,3,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1609,1609,241,2,2,1,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
VILA-Lab/Dive-into-Claude-Code,1979,1979,307,6,6,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,594,594,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
krusemediallc/arcads-claude-code,1038,1038,281,2,2,2,https://github.com/krusemediallc/arcads-claude-code
darcyegb/ClaudeCodeAgents,750,750,69,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
digitalsamba/claude-code-video-toolkit,1807,1807,299,9,9,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,86,86,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2551,2551,368,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1143,1143,251,1,1,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1736,1736,291,13,13,3,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2532,2532,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40459,40459,4914,40459,40459,4914,https://github.com/luongnv89/claude-howto
Njengah/claude-code-cheat-sheet,1881,1881,256,4,4,1,https://github.com/Njengah/claude-code-cheat-sheet
